File generated on // Fichier créé sur, 2023-02-08

Pollutant // Polluant:, CO
Units // Unités, ppm
Note // Note,Data is hour ending local standard time // Données en heure normale locale
Note // Note,Zeros are valid. -999 denotes no data available // Zéros sont valides .-999 Données non disponibles

Pollutant//Polluant,NAPS ID//Identifiant SNPA,City//Ville,Province/Territory//Province/Territoire,Latitude//Latitude,Longitude//Longitude,Date//Date,H01//H01,H02//H02,H03//H03,H04//H04,H05//H05,H06//H06,H07//H07,H08//H08,H09//H09,H10//H10,H11//H11,H12//H12,H13//H13,H14//H14,H15//H15,H16//H16,H17//H17,H18//H18,H19//H19,H20//H20,H21//H21,H22//H22,H23//H23,H24//H24
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-17,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.40,0.30,0.40,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-18,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.30,0.30,0.40,0.40,0.40
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-19,0.30,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-20,0.20,0.20,0.30,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.30,0.40,0.30,0.40,0.30,0.30,0.20,0.30,0.30,0.30,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-21,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,-999,-999,0.30,0.30,0.30,0.20,0.30,0.20,0.30,0.30,0.30,0.30,0.30,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-22,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-23,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-24,0.10,0.10,0.20,0.20,0.20,0.10,0.10,0.10,0.20,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-25,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.40,0.30,0.30,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-26,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-27,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.20,-999,-999,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-28,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-29,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-04-30,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,-999,-999,-999,-999,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-01,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,-999,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-02,0.10,0.10,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-03,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.30,0.40,0.30,0.30,0.30,0.30,0.20,0.20,0.30,0.40,0.50,0.30,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-04,0.10,0.10,0.10,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-05,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.30,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-06,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-07,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-08,0.20,0.10,0.20,0.20,0.20,0.20,0.30,0.40,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.30,0.30,0.30,0.40,0.30,0.20,0.20,0.10,0.10,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-11,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.20,0.20,0.30,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-12,0.20,0.20,0.20,0.20,0.30,0.20,-999,-999,-999,0.10,-999,-999,-999,-999,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-13,0.10,0.10,0.10,0.30,0.30,0.20,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-14,0.10,0.10,0.10,0.20,0.10,0.10,0.20,0.30,0.30,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-15,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-16,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-17,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.30
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-18,0.20,0.10,0.20,0.20,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-19,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.30,0.30,0.30,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-21,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-22,0.20,0.20,0.30,0.30,0.30,0.30,0.20,0.30,0.30,-999,0.50,0.20,0.20,0.20,0.30,0.30,0.30,0.40,0.30,0.20,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-23,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.30,0.20,0.20,0.20,0.30,0.20,0.20,0.30,0.20,0.70,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-24,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.30,0.30,0.20,0.10,0.10,0.20,0.10,0.20,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-25,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.20,0.10,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-26,0.10,0.10,0.10,0.20,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-27,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.50,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-28,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.30,0.40,0.40,0.60,0.20,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-29,0.10,0.10,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.20,-999,-999,0.20,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-30,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-05-31,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.30,0.10,0.10,0.50,0.50,0.40,0.50,0.50,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-01,0.10,0.20,0.20,0.40,0.40,0.20,0.30,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-02,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-03,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.30,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-04,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.20,0.20,0.20,0.10,0.20,0.20,0.10,0.10,0.20,0.20,0.20,0.10,0.20,0.20,-999,-999
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-05,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-06,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.20,0.20,0.30,0.30,0.40,0.40,0.30
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-07,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.30,0.20,0.30,0.20,0.20,0.30,0.30,0.30,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-08,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.30,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-09,0.10,0.20,0.10,0.20,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-10,0.10,0.20,0.10,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.20,0.40,0.30,0.30,0.20,0.20,0.30,0.20,0.30,0.20,0.20,0.30,-999,-999
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-11,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-12,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-13,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.20,0.20,0.20,0.30,0.30,0.20,0.30,0.30
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-14,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-15,0.10,0.20,0.20,0.40,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-16,0.10,0.10,0.10,0.30,0.20,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-17,0.20,0.10,0.20,0.20,0.30,0.10,0.20,0.10,0.10,0.10,-999,0.10,0.10,0.10,0.10,0.10,0.20,0.30,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-18,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.30,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.30,0.20,0.30,0.30,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-19,0.10,0.10,0.10,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.30,0.40,0.30,0.40,0.30,0.40,0.40,0.40,0.20,0.20,0.20,0.30,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-20,0.20,0.10,0.10,0.20,0.10,0.20,0.20,0.20,0.20,0.30,0.20,0.10,0.10,0.10,0.10,0.20,0.20,0.30,0.30,0.20,0.20,0.20,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-21,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.10,0.10,0.20,0.30,0.30,0.30,0.30,0.20,0.30,0.30,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-22,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.30,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-23,0.10,0.10,0.10,0.20,0.30,0.30,0.30,0.40,0.10,0.30,0.50,-999,0.50,0.60,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-24,0.10,0.10,0.10,0.10,0.10,0.20,0.30,0.20,0.20,0.20,0.30,0.30,0.30,0.30,0.30,0.20,0.30,0.50,0.40,0.20,0.30,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-25,0.10,0.10,0.10,0.30,0.20,0.30,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-26,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.30,0.50,0.30,0.20,0.20,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-27,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.40,0.20,0.10,0.20,0.10,0.20,0.30,0.20,0.30,0.30,0.30,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-28,0.20,0.10,0.10,0.10,0.20,0.10,0.10,0.20,0.20,0.10,0.10,0.20,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-29,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-06-30,0.10,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-01,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-02,0.10,0.10,0.10,0.10,0.10,0.30,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.30,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-03,0.10,0.00,0.10,0.10,0.10,0.10,0.20,0.10,-999,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.30,0.10,0.10,0.30,0.30,0.40
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-04,0.20,0.20,0.20,0.20,0.30,0.40,0.30,0.30,0.30,0.30,0.40,0.40,0.40,0.40,0.40,0.50,0.40,0.40,0.50,0.40,0.40,0.40,0.30,0.30
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-05,0.10,0.10,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.40,0.10,0.10,0.10,0.10,0.00,0.10,0.00,0.00,0.00,0.00,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-06,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-07,0.00,0.00,0.10,0.10,0.10,0.20,0.10,-999,-999,0.40,0.50,0.20,0.30,0.20,0.10,0.10,0.20,0.20,0.20,0.20,0.30,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-08,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.30,0.20,0.30,0.30,0.30,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-09,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.30,0.30,0.20,0.30,0.30,0.40,0.40,0.30,0.30,0.30,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-10,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,-999,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-11,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.40,0.30,0.10,0.20,0.30,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-12,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-13,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.10,0.20,0.10,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-14,0.00,0.00,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-15,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.10,0.10,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-16,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-17,0.00,0.00,0.00,0.10,0.10,0.10,-999,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-18,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-19,0.20,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-21,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.20,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-22,0.10,0.10,0.10,0.10,-999,-999,-999,-999,-999,-999,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.10,0.10,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-23,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.10,0.30,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.20,0.20,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-24,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.30,0.30,0.30,0.30,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-25,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.00,0.10,0.10,0.10,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.10,0.20,0.10,0.10,0.10,0.20
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-27,0.10,0.00,0.00,0.10,0.20,0.20,0.10,0.10,0.20,0.20,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-28,0.00,0.10,0.10,0.10,0.10,0.10,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.10,0.00
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-29,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,-999,0.20,0.20,0.10,0.20,0.20,0.20,0.20,0.20,0.30,0.30,0.20,0.10,0.20,0.20,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-30,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.10,0.20,0.10,0.20,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-07-31,0.10,0.00,0.00,0.00,0.00,0.00,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.20,0.20,0.10,0.20,0.20,0.10,0.10
CO,010102,St. John's,NL,47.56038,-52.71147,2009-08-01,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.10,0.20,0.20,0.10,0.10
